"Path","FullName","Line","Name"
"decision.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\decision.py","594","vulkan_repair_invalid_planner_decision"
"decision.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\decision.py","699","controller_guard_result_for_validation"
"decision_normalizer.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\decision_normalizer.py","13","_single_embedded_json_decision"
"decision_normalizer.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\decision_normalizer.py","60","_native_tool_calls_decision"
"decision_normalizer.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\decision_normalizer.py","112","_normalize_final_answer_lines"
"decision_normalizer.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\decision_normalizer.py","123","_final_answer_from_content_field"
"decision_normalizer.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\decision_normalizer.py","149","_normalize_final_answer_from_content"
"decision_normalizer.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\decision_normalizer.py","181","_normalize_terminal_planner_decision"
"decision_normalizer.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\decision_normalizer.py","226","normalize_planner_decision"
"evidence_contract_manager.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\evidence_contract_manager.py","57","__init__"
"evidence_contract_manager.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\evidence_contract_manager.py","65","set_cuda_rewrite_required"
"evidence_contract_manager.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\evidence_contract_manager.py","97","clear_cuda_rewrite_required"
"evidence_contract_manager.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\evidence_contract_manager.py","114","set_final_rewrite_latch"
"evidence_contract_manager.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\evidence_contract_manager.py","148","clear_final_rewrite_latch"
"evidence_contract_manager.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\evidence_contract_manager.py","165","set_coverage_satisfied"
"evidence_contract_manager.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\evidence_contract_manager.py","215","set_missing_owner_paths"
"evidence_contract_manager.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\evidence_contract_manager.py","243","set_planner_may_choose_final"
"evidence_contract_manager.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\evidence_contract_manager.py","272","set_planner_may_choose_block"
"evidence_contract_manager.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\evidence_contract_manager.py","304","set_required_next_progress"
"evidence_contract_manager.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\evidence_contract_manager.py","322","set_required_next_tool_call"
"evidence_contract_manager.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\evidence_contract_manager.py","356","clear_required_next_tool_call"
"evidence_contract_manager.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\evidence_contract_manager.py","376","set_candidate_next_actions"
"evidence_contract_manager.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\evidence_contract_manager.py","394","append_candidate_next_action"
"evidence_contract_manager.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\evidence_contract_manager.py","420","_get_or_create_final_contract"
"evidence_contract_manager.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\evidence_contract_manager.py","438","get_contract_summary"
"final_quality_validator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\final_quality_validator.py","32","_next_final_rewrite_latch"
"final_quality_validator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\final_quality_validator.py","55","_escalate_final_terminal_block_state"
"final_quality_validator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\final_quality_validator.py","127","_clear_final_terminal_block_state"
"final_quality_validator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\final_quality_validator.py","233","_answer_chunk_misuses_terminal_payload_shape"
"final_quality_validator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\final_quality_validator.py","243","_successful_answer_chunk_signatures"
"final_quality_validator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\final_quality_validator.py","249","_minimum_read_coverage_contract"
"final_quality_validator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\final_quality_validator.py","254","_minimum_read_coverage_required"
"final_quality_validator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\final_quality_validator.py","259","_minimum_read_coverage_satisfied"
"final_quality_validator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\final_quality_validator.py","264","_minimum_read_coverage_missing_owner_paths"
"final_quality_validator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\final_quality_validator.py","269","_final_answer_declares_missing_coverage"
"final_quality_validator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\final_quality_validator.py","286","_coalesce_required_next_missing_paths"
"final_quality_validator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\final_quality_validator.py","297","_stale_required_next_repo_read_paths"
"final_quality_validator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\final_quality_validator.py","303","_successful_read_paths_for_final_route"
"final_quality_validator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\final_quality_validator.py","308","_path_allowed_by_missing_evidence"
"final_quality_validator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\final_quality_validator.py","313","_verified_required_next_missing_paths"
"final_quality_validator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\final_quality_validator.py","320","_required_next_tool_from_missing_evidences"
"final_quality_validator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\final_quality_validator.py","325","_coalesce_required_next_tool_tool"
"final_quality_validator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\final_quality_validator.py","330","_coerce_final_rewrite_latch"
"final_quality_validator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\final_quality_validator.py","339","_required_gap_paths_from_quality"
"final_quality_validator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\final_quality_validator.py","348","_apply_final_quality_route"
"guard_evaluator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\guard_evaluator.py","30","__init__"
"guard_evaluator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\guard_evaluator.py","57","evaluate_support_subturn_guard"
"guard_evaluator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\guard_evaluator.py","104","evaluate_native_tool_call_guard"
"guard_evaluator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\guard_evaluator.py","166","evaluate_memory_claim_guard"
"guard_evaluator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\guard_evaluator.py","223","evaluate_incomprehensible_output_guard"
"guard_evaluator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\guard_evaluator.py","273","evaluate_repeated_code_product_guard"
"guard_evaluator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\guard_evaluator.py","320","evaluate_repeated_rejection_guard"
"guard_evaluator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\guard_evaluator.py","379","evaluate_unrecoverable_output_guard"
"guard_evaluator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\guard_evaluator.py","425","evaluate_vulkan_repair"
"guard_evaluator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\guard_evaluator.py","485","evaluate_final_guard"
"judge_lane.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\judge_lane.py","23","execute_judge_lane"
"judge_lane.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\judge_lane.py","65","_build_terminal_block_response"
"judge_lane.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\judge_lane.py","88","_build_final_allowed_response"
"judge_lane.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\judge_lane.py","106","_build_rewrite_required_response"
"judge_lane.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\judge_lane.py","125","_build_continue_discovery_response"
"judge_lane.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\judge_lane.py","149","prepare_judge_context"
"judge_lane.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\judge_lane.py","187","_check_coverage_satisfied"
"lane_authority.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\lane_authority.py","44","evaluate_judge_decision"
"lane_authority.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\lane_authority.py","73","_is_terminal_blocked"
"lane_authority.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\lane_authority.py","90","_is_coverage_satisfied"
"lane_authority.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\lane_authority.py","113","_is_rewrite_required"
"lane_authority.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\lane_authority.py","127","get_judge_suggestions"
"lane_authority.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\lane_authority.py","173","get_figure_instruction"
"lane_catalog.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\lane_catalog.py","415","get_control_lane_spec"
"lane_catalog.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\lane_catalog.py","427","validate_control_lane_catalog"
"lane_catalog.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\lane_catalog.py","480","control_lane_event_metadata"
"loop.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\loop.py","36","evaluate_initial_orientation_shadow"
"loop.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\loop.py","60","bounded_text"
"loop.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\loop.py","74","bounded_ids"
"loop.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\loop.py","98","valid_candidates"
"loop.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\loop.py","692","run_agentic_planner_job"
"loop.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\loop.py","843","update_initial_orientation_state"
"loop.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\loop.py","857","add_initial_orientation_skipped"
"loop.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\loop.py","863","execute_controller_preseed"
"loop.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\loop.py","948","execute_dynamic_initial_orientation"
"loop_controller.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\loop_controller.py","37","__init__"
"loop_controller.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\loop_controller.py","101","support_subturn_tool"
"loop_controller.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\loop_controller.py","105","support_subturn_decision"
"loop_controller.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\loop_controller.py","111","semantic_step_for_physical_step"
"loop_controller.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\loop_controller.py","122","mark_support_subturn"
"loop_controller.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\loop_controller.py","151","build_step_budget_guidance"
"loop_controller.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\loop_controller.py","172","force_terminal_decision_active"
"loop_controller.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\loop_controller.py","176","final_quality_guided_route_available"
"loop_controller.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\loop_controller.py","184","build_runtime_debug_packet"
"loop_controller.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\loop_controller.py","209","persist_turn_memory"
"loop_controller.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\loop_controller.py","219","append_history_row"
"loop_controller.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\loop_controller.py","229","execute_step"
"loop_controller.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\loop_controller.py","252","_handle_final_decision"
"loop_controller.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\loop_controller.py","274","_handle_block_decision"
"loop_controller.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\loop_controller.py","291","_handle_tool_decision"
"loop_controller.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\loop_controller.py","349","get_semantic_step"
"loop_controller.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\loop_controller.py","364","build_support_subturn_context"
"loop_controller.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\loop_controller.py","398","coverage_contract"
"loop_controller.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\loop_controller.py","412","coverage_satisfied"
"loop_controller.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\loop_controller.py","420","missing_owner_paths"
"loop_controller.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\loop_controller.py","432","dict_field"
"loop_controller.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\loop_controller.py","438","list_field"
"loop_controller.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\loop_controller.py","447","append_cached_tool_result"
"loop_controller.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\loop_controller.py","465","match_micro_batch_action"
"loop_controller.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\loop_controller.py","486","enrich_validation_with_replan_specialist"
"loop_controller.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\loop_controller.py","509","enrich_repeated_tool_guard_feedback"
"required_progress.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\required_progress.py","19","to_contract"
"required_progress.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\required_progress.py","31","_metadata"
"required_progress.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\required_progress.py","37","progress_candidate_hint"
"required_progress.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\required_progress.py","50","progress_quality_gate_final_allowed"
"required_progress.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\required_progress.py","64","progress_code_product_route_shift"
"required_progress.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\required_progress.py","84","progress_forbidden_repeat_repo_read"
"required_progress.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\required_progress.py","100","progress_code_product_block_required"
"required_progress.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\required_progress.py","114","progress_native_tool_required"
"required_progress.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\required_progress.py","127","progress_prompt_context_continuation"
"required_progress.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\required_progress.py","141","required_next_progress_from_text"
"required_progress.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\required_progress.py","180","unique"
"route_validator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\route_validator.py","30","_normalize_terminal_planner_decision"
"route_validator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\route_validator.py","44","_list_or_empty"
"route_validator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\route_validator.py","48","_repo_path_is_concrete"
"route_validator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\route_validator.py","66","_coalesce_repo_read_paths"
"route_validator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\route_validator.py","81","_final_quality_repo_read_allowlist"
"route_validator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\route_validator.py","91","add_token"
"route_validator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\route_validator.py","131","_collect_repo_paths"
"route_validator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\route_validator.py","153","_known_contract_repo_paths"
"route_validator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\route_validator.py","180","_known_contract_repo_dirs"
"route_validator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\route_validator.py","189","_route_token_is_prose_or_metric"
"route_validator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\route_validator.py","209","_search_query_is_concrete"
"route_validator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\route_validator.py","236","_required_next_route_has_deterministic_proof"
"route_validator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\route_validator.py","267","_coalesce_required_next_missing_paths"
"route_validator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\route_validator.py","278","_stale_required_next_repo_read_paths"
"route_validator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\route_validator.py","284","_successful_read_paths_for_final_route"
"route_validator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\route_validator.py","289","_path_allowed_by_missing_evidence"
"route_validator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\route_validator.py","294","_verified_required_next_missing_paths"
"route_validator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\route_validator.py","301","_required_next_tool_from_missing_evidences"
"route_validator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\route_validator.py","306","_coalesce_required_next_tool_tool"
"route_validator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\route_validator.py","311","_coerce_final_rewrite_latch"
"route_validator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\route_validator.py","316","_required_gap_paths_from_quality"
"route_validator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\route_validator.py","325","_apply_final_quality_route"
"state.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\state.py","27","append_history_row"
"state.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\state.py","31","refresh_history"
"state.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\state.py","62","snapshot"
"status.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\status.py","8","summarize_history_artifacts"
"status.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\status.py","28","planner_done_token"
"system_prompt.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\system_prompt.py","48","planner_system_for_current_mode"
"turn.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\turn.py","19","_dict_from_mapping"
"turn.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\turn.py","25","_contract_coverage_satisfied"
"turn.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\turn.py","32","_planner_step_budget_guidance_from_state"
"turn.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\turn.py","42","_planner_role_override_from_state"
"turn.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\turn.py","69","_planner_role_system_suffix"
"turn.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\turn.py","86","_apply_step_budget_guidance_to_contract"
"turn.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\turn.py","245","_looks_like_malformed_native_protocol"
"turn.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\turn.py","259","_planner_payload_capture_view"
"turn.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\turn.py","288","_native_plain_text_final_decision"
"turn.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\turn.py","317","_degenerate_output_block_decision"
"turn.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\turn.py","341","_post_final_reject_turn_tool_names"
"turn.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\turn.py","404","_normalize_terminal_planner_decision"
"turn.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\turn.py","418","planner_decision"
"turn.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\turn.py","599","build_payload_for_native_tool_names"
"turn.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\turn.py","643","_normalized_root_root"
"turn.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\turn.py","650","_is_terminal_runtime_tool"
"validation_rejections.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\validation_rejections.py","13","_json_hash_or_diagnostic"
"validation_rejections.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\validation_rejections.py","31","canonical_invalid_code_product_decision_signature"
"validation_rejections.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\validation_rejections.py","103","invalid_decision_signature_key"
"validation_rejections.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\validation_rejections.py","109","invalid_code_product_decision_signature_from_history_item"
"validation_rejections.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\validation_rejections.py","125","invalid_code_product_decision_signature_count"
"validation_rejections.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\validation_rejections.py","142","disallowed_invalid_code_product_signatures"
"validation_rejections.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\validation_rejections.py","171","compact_validation_rejections_tail"
"validator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\validator.py","13","_normalize_terminal_planner_decision"
"validator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\validator.py","27","list_or_empty"
"validator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\validator.py","31","_repo_path_is_concrete"
"validator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\validator.py","49","_coalesce_repo_read_paths"
"validator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\validator.py","64","_final_quality_repo_read_allowlist"
"validator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\validator.py","74","add_token"
"validator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\validator.py","114","_next_final_rewrite_latch"
"validator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\validator.py","137","_escalate_final_terminal_block_state"
"validator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\validator.py","208","_clear_final_terminal_block_state"
"validator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\validator.py","314","_collect_repo_paths"
"validator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\validator.py","336","_known_contract_repo_paths"
"validator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\validator.py","363","_known_contract_repo_dirs"
"validator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\validator.py","372","_route_token_is_prose_or_metric"
"validator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\validator.py","392","_search_query_is_concrete"
"validator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\validator.py","419","_required_next_route_has_deterministic_proof"
"validator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\validator.py","450","validate_planner_decision_against_evidence"
"validator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\validator.py","539","_answer_chunk_misuses_terminal_payload_shape"
"validator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\validator.py","548","_successful_answer_chunk_signatures"
"validator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\validator.py","585","_minimum_read_coverage_contract"
"validator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\validator.py","597","_minimum_read_coverage_required"
"validator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\validator.py","603","_minimum_read_coverage_satisfied"
"validator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\validator.py","609","_minimum_read_coverage_missing_owner_paths"
"validator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\validator.py","614","_final_answer_declares_missing_coverage"
"validator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\validator.py","630","_coalesce_required_next_missing_paths"
"validator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\validator.py","640","_stale_required_next_repo_read_paths"
"validator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\validator.py","654","_successful_read_paths_for_final_route"
"validator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\validator.py","670","_path_allowed_by_missing_evidence"
"validator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\validator.py","682","_verified_required_next_missing_paths"
"validator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\validator.py","713","_required_next_tool_from_missing_evidences"
"validator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\validator.py","738","_coalesce_required_next_tool_tool"
"validator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\validator.py","773","_coerce_final_rewrite_latch"
"validator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\validator.py","781","_required_gap_paths_from_quality"
"validator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\validator.py","804","_apply_final_quality_route"
"validator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\validator.py","1037","_apply_duplicate_repo_read_path_recovery_contract"
"validator.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\validator.py","1715","_matches_rewrite_gap"
"validator_utils.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\validator_utils.py","31","_normalize_terminal_planner_decision"
"validator_utils.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\validator_utils.py","45","_list_or_empty"
"validator_utils.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\validator_utils.py","49","_repo_path_is_concrete"
"validator_utils.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\validator_utils.py","67","_coalesce_repo_read_paths"
"validator_utils.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\validator_utils.py","82","_final_quality_repo_read_allowlist"
"validator_utils.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\validator_utils.py","92","add_token"
"validator_utils.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\validator_utils.py","132","_collect_repo_paths"
"validator_utils.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\validator_utils.py","154","_known_contract_repo_paths"
"validator_utils.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\validator_utils.py","181","_known_contract_repo_dirs"
"validator_utils.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\validator_utils.py","190","_route_token_is_prose_or_metric"
"validator_utils.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\validator_utils.py","210","_search_query_is_concrete"
"validator_utils.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\validator_utils.py","237","_required_next_route_has_deterministic_proof"
"__init__.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\__init__.py","31","__getattr__"
"action_validators.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\validator\action_validators.py","30","validate_final_action"
"action_validators.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\validator\action_validators.py","192","validate_block_action"
"action_validators.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\validator\action_validators.py","264","validate_tool_arguments"
"action_validators.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\validator\action_validators.py","324","validate_scratchpad_write"
"action_validators.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\validator\action_validators.py","355","_get_final_contract"
"action_validators.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\validator\action_validators.py","360","_check_terminal_block_disallows_final"
"action_validators.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\validator\action_validators.py","412","_extract_forced_block"
"action_validators.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\validator\action_validators.py","426","_apply_coverage_block"
"action_validators.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\validator\action_validators.py","456","_validate_scope_reads"
"action_validators.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\validator\action_validators.py","499","_validate_repo_final_quality"
"action_validators.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\validator\action_validators.py","550","_validate_code_product"
"action_validators.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\validator\action_validators.py","593","_validate_review_read_count"
"action_validators.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\validator\action_validators.py","609","_check_planner_format_failures"
"action_validators.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\validator\action_validators.py","645","_is_degenerate_output"
"action_validators.py","C:\Users\carmi\AI\services\aicarmine_broker\application\planner\validator\action_validators.py","656","_apply_block_not_allowed"
